year,type,country,activity,age,species,month,fatal,sex,wind_speed_950mb,wind_speed_900mb,wind_speed_850mb,wind_speed_800mb,wind_speed_750mb,wind_speed_700mb,wind_speed_650mb,wind_speed_600mb,wind_speed_550mb,wind_speed_500mb,wind_speed_450mb,wind_speed_400mb,wind_speed_350mb,wind_speed_300mb,wind_speed_250mb,wind_speed_200mb,wind_direction_950mb,wind_direction_900mb,wind_direction_850mb,wind_direction_800mb,wind_direction_750mb,wind_direction_700mb,wind_direction_650mb,wind_direction_600mb,wind_direction_550mb,wind_direction_500mb,wind_direction_450mb,wind_direction_400mb,wind_direction_350mb,wind_direction_300mb,wind_direction_250mb,wind_direction_200mb,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
2012,Unprovoked,australia,Scuba diving,33.0,White Shark,Mar,Y,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,Surfing,20.0,Bull Shark,Mar,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Provoked,australia,"Diving, feeding sharks",34.0,Unspecified,Mar,N,F,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,Snorkeling,26.0,Tiger Shark,Jan,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,Surfing,44.0,White Shark,Jan,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,Surfing,28.0,Unspecified,Jan,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2012,Unprovoked,australia,Spearfishing,34.0,Tiger Shark,Jan,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,Surfing,51.0,White Shark,Dec,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,Swimming,10.0,Unspecified,Nov,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,Diving,32.0,White Shark,Oct,Y,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,Diving,50.0,Unspecified,Oct,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,Body boarding,21.0,White Shark,Sep,Y,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Invalid,australia,Swimming,48.0,Unspecified,Aug,Unknown,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,Washing sand off a speared fish,17.0,Unspecified,Apr,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,Surfing,48.0,Bull Shark,Mar,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,Wakeboarding,24.0,Unspecified,Mar,N,F,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Provoked,australia,Fishing,36.0,Bull Shark,Feb,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Unprovoked,australia,Diving for abalone,49.0,White Shark,Feb,Y,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2011,Invalid,australia,Swimming,7.0,Unspecified,Jan,Unknown,F,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,Snorkeling,20.0,White Shark,Oct,N,F,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,Surfing,22.0,Bull Shark,Oct,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,Surfing,15.0,Unspecified,Sep,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,Surfing,31.0,White Shark,Aug,Y,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,Snorkeling,60.0,Unspecified,Feb,N,F,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,Surfing,46.0,Unspecified,Feb,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,Body boarding,18.0,White Shark,Feb,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,Spearfishing,18.0,Bull Shark,Dec,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,Kayaking,25.0,Unspecified,Nov,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Boating,australia,Kayaking,27.0,White Shark,Oct,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,Surfing,52.0,Unspecified,Jun,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,Surf skiing ,40.0,Unspecified,Apr,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,Surfing,17.0,Unspecified,Mar,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,Surfing,15.0,Unspecified,Mar,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,Surfing,33.0,White Shark,Feb,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,"Diving, but on the surface when bitten by the shark",31.0,Bull Shark,Feb,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,Surfing,41.0,White Shark,Feb,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,Snorkeling,24.0,Unspecified,Jan,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,Surfing,13.0,White Shark,Jan,N,F,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,Surfing,31.0,White Shark,Jan,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
